IP LIN
PA -1.5 1.5 4.5 7.5 10.5 13.5 16.5 19.5 22.5 25.5 28.5 31.5 34.5 37.5 40.5 43.5 46.5 49.5 52.5 55.5 58.5 61.5 64.5 67.5 70.5 73.5 76.5 79.5 82.5 85.5 88.5 91.5 94.5 97.5 100.5 103.5 106.5 109.5 112.5 115.5 118.5 121.5 124.5 127.5 130.5 133.5 136.5 139.5 142.5 145.5 148.5 151.5 154.5 157.5 160.5 163.5 166.5 169.5 172.5 175.5 178.5 181.5 184.5 187.5 190.5 193.5 196.5 199.5 202.5 205.5 208.5 211.5 214.5 217.5 220.5 223.5 226.5 229.5 232.5 235.5 238.5 241.5 244.5 247.5 250.5 253.5 256.5 259.5 262.5 265.5 268.5 271.5 274.5 277.5 280.5 283.5 286.5 289.5 292.5 295.5 298.5 301.5 304.5 307.5 310.5 313.5 316.5 319.5 322.5 325.5 328.5 331.5 334.5 337.5 340.5 343.5 346.5 349.5 352.5 355.5 358.5 361.5
TA 0.0 3.0 6.0 9.0 12.0 15.0 18.0 21.0 24.0 27.0 30.0 33.0 36.0 39.0 42.0 45.0 48.0 51.0 54.0 57.0 60.0 63.0 66.0 69.0 72.0 75.0 78.0 81.0 84.0 87.0 90.0 93.0 96.0 99.0 102.0 105.0 108.0 111.0 114.0 117.0 120.0 123.0 126.0 129.0 132.0 135.0 138.0 141.0 144.0 147.0 150.0 153.0 156.0 159.0 162.0 165.0 168.0 171.0 174.0 177.0 180.0
EA 1808.6290000000001 1808.63 1808.631
AP 51 1 1 1.73598e-05
AP 51 2 1 1.74193e-05
AP 51 3 1 1.75246e-05
AP 51 4 1 1.7677e-05
AP 51 5 1 1.78788e-05
AP 51 6 1 1.8133e-05
AP 51 7 1 1.84432e-05
AP 51 8 1 1.88145e-05
AP 51 9 1 1.9253e-05
AP 51 10 1 1.97663e-05
AP 51 11 1 2.03637e-05
AP 51 12 1 2.10573e-05
AP 51 13 1 2.18616e-05
AP 51 14 1 2.27955e-05
AP 51 15 1 2.38826e-05
AP 51 16 1 2.51537e-05
AP 51 17 1 2.66489e-05
AP 51 18 1 2.84218e-05
AP 51 19 1 3.05452e-05
AP 51 20 1 3.31209e-05
AP 51 21 1 3.62949e-05
AP 51 22 1 4.02847e-05
AP 51 23 1 4.54287e-05
AP 51 24 1 5.22839e-05
AP 51 25 1 6.18352e-05
AP 51 26 1 7.60025e-05
AP 51 27 1 9.90929e-05
AP 51 28 1 0.000143158
AP 51 29 1 0.00025931
AP 51 30 1 0.000307424
AP 51 31 1 0.000170859
AP 51 32 1 0.000118378
AP 51 33 1 9.08014e-05
AP 51 34 1 7.38573e-05
AP 51 35 1 6.24249e-05
AP 51 36 1 5.42185e-05
AP 51 37 1 4.80766e-05
AP 51 38 1 4.32787e-05
AP 51 39 1 3.94666e-05
AP 51 40 1 3.63773e-05
AP 51 41 1 3.38341e-05
AP 51 42 1 3.17139e-05
AP 51 43 1 2.99286e-05
AP 51 44 1 2.84133e-05
AP 51 45 1 2.71194e-05
AP 51 46 1 2.60093e-05
AP 51 47 1 2.50366e-05
AP 51 48 1 2.41979e-05
AP 51 49 1 2.34754e-05
AP 51 50 1 2.28548e-05
AP 51 51 1 2.23246e-05
AP 51 52 1 2.18756e-05
AP 51 53 1 2.15004e-05
AP 51 54 1 2.11931e-05
AP 51 55 1 2.09491e-05
AP 51 56 1 2.07647e-05
AP 51 57 1 2.06374e-05
AP 51 58 1 2.05654e-05
AP 51 59 1 2.05477e-05
AP 51 60 1 1.73451e-05
AP 52 0 1 1.73447e-05
AP 52 1 1 1.73586e-05
AP 52 2 1 1.74173e-05
AP 52 3 1 1.75217e-05
AP 52 4 1 1.76733e-05
AP 52 5 1 1.78742e-05
AP 52 6 1 1.81274e-05
AP 52 7 1 1.84366e-05
AP 52 8 1 1.88068e-05
AP 52 9 1 1.9244e-05
AP 52 10 1 1.97559e-05
AP 52 11 1 2.03518e-05
AP 52 12 1 2.10435e-05
AP 52 13 1 2.18458e-05
AP 52 14 1 2.27773e-05
AP 52 15 1 2.38615e-05
AP 52 16 1 2.51291e-05
AP 52 17 1 2.66201e-05
AP 52 18 1 2.83878e-05
AP 52 19 1 3.05047e-05
AP 52 20 1 3.30719e-05
AP 52 21 1 3.62346e-05
AP 52 22 1 4.0209e-05
AP 52 23 1 4.53313e-05
AP 52 24 1 5.21541e-05
AP 52 25 1 6.16539e-05
AP 52 26 1 7.57325e-05
AP 52 27 1 9.86489e-05
AP 52 28 1 0.000142294
AP 52 29 1 0.000256922
AP 52 30 1 0.000304542
AP 52 31 1 0.000169816
AP 52 32 1 0.000117842
AP 52 33 1 9.0475e-05
AP 52 34 1 7.36382e-05
AP 52 35 1 6.22679e-05
AP 52 36 1 5.41007e-05
AP 52 37 1 4.79851e-05
AP 52 38 1 4.32058e-05
AP 52 39 1 3.94074e-05
AP 52 40 1 3.63283e-05
AP 52 41 1 3.3793e-05
AP 52 42 1 3.16791e-05
AP 52 43 1 2.98989e-05
AP 52 44 1 2.83878e-05
AP 52 45 1 2.70973e-05
AP 52 46 1 2.59901e-05
AP 52 47 1 2.502e-05
AP 52 48 1 2.41835e-05
AP 52 49 1 2.34629e-05
AP 52 50 1 2.28439e-05
AP 52 51 1 2.23152e-05
AP 52 52 1 2.18675e-05
AP 52 53 1 2.14936e-05
AP 52 54 1 2.11875e-05
AP 52 55 1 2.09446e-05
AP 52 56 1 2.07613e-05
AP 52 57 1 2.0635e-05
AP 52 58 1 2.0564e-05
AP 52 59 1 2.05472e-05
AP 52 60 1 1.73447e-05
AP 53 0 1 1.73444e-05
AP 53 1 1 1.73575e-05
AP 53 2 1 1.74155e-05
AP 53 3 1 1.75192e-05
AP 53 4 1 1.767e-05
AP 53 5 1 1.78701e-05
AP 53 6 1 1.81224e-05
AP 53 7 1 1.84307e-05
AP 53 8 1 1.87998e-05
AP 53 9 1 1.9236e-05
AP 53 10 1 1.97466e-05
AP 53 11 1 2.03411e-05
AP 53 12 1 2.10312e-05
AP 53 13 1 2.18317e-05
AP 53 14 1 2.27609e-05
AP 53 15 1 2.38426e-05
AP 53 16 1 2.51072e-05
AP 53 17 1 2.65945e-05
AP 53 18 1 2.83575e-05
AP 53 19 1 3.04686e-05
AP 53 20 1 3.30282e-05
AP 53 21 1 3.61809e-05
AP 53 22 1 4.01416e-05
AP 53 23 1 4.52445e-05
AP 53 24 1 5.20385e-05
AP 53 25 1 6.14928e-05
AP 53 26 1 7.54927e-05
AP 53 27 1 9.82554e-05
AP 53 28 1 0.000141531
AP 53 29 1 0.000254819
AP 53 30 1 0.000302005
AP 53 31 1 0.000168893
AP 53 32 1 0.000117366
AP 53 33 1 9.01852e-05
AP 53 34 1 7.34434e-05
AP 53 35 1 6.21282e-05
AP 53 36 1 5.39958e-05
AP 53 37 1 4.79037e-05
AP 53 38 1 4.31409e-05
AP 53 39 1 3.93545e-05
AP 53 40 1 3.62846e-05
AP 53 41 1 3.37564e-05
AP 53 42 1 3.16481e-05
AP 53 43 1 2.98724e-05
AP 53 44 1 2.83649e-05
AP 53 45 1 2.70776e-05
AP 53 46 1 2.5973e-05
AP 53 47 1 2.50051e-05
AP 53 48 1 2.41705e-05
AP 53 49 1 2.34516e-05
AP 53 50 1 2.28342e-05
AP 53 51 1 2.23068e-05
AP 53 52 1 2.18604e-05
AP 53 53 1 2.14876e-05
AP 53 54 1 2.11825e-05
AP 53 55 1 2.09405e-05
AP 53 56 1 2.07582e-05
AP 53 57 1 2.06328e-05
AP 53 58 1 2.05626e-05
AP 53 59 1 2.05467e-05
AP 53 60 1 1.73444e-05
AP 54 0 1 1.7344e-05
AP 54 1 1 1.73565e-05
AP 54 2 1 1.74139e-05
AP 54 3 1 1.75169e-05
AP 54 4 1 1.76671e-05
AP 54 5 1 1.78664e-05
AP 54 6 1 1.8118e-05
AP 54 7 1 1.84255e-05
AP 54 8 1 1.87937e-05
AP 54 9 1 1.92289e-05
AP 54 10 1 1.97384e-05
AP 54 11 1 2.03317e-05
AP 54 12 1 2.10204e-05
AP 54 13 1 2.18192e-05
AP 54 14 1 2.27466e-05
AP 54 15 1 2.38261e-05
AP 54 16 1 2.50879e-05
AP 54 17 1 2.65719e-05
AP 54 18 1 2.83309e-05
AP 54 19 1 3.04368e-05
AP 54 20 1 3.29898e-05
AP 54 21 1 3.61338e-05
AP 54 22 1 4.00825e-05
AP 54 23 1 4.51685e-05
AP 54 24 1 5.19373e-05
AP 54 25 1 6.13517e-05
AP 54 26 1 7.52831e-05
AP 54 27 1 9.79118e-05
AP 54 28 1 0.000140866
AP 54 29 1 0.000252996
AP 54 30 1 0.000299805
AP 54 31 1 0.00016809
AP 54 32 1 0.000116951
AP 54 33 1 8.99319e-05
AP 54 34 1 7.32729e-05
AP 54 35 1 6.20058e-05
AP 54 36 1 5.39039e-05
AP 54 37 1 4.78322e-05
AP 54 38 1 4.30839e-05
AP 54 39 1 3.93081e-05
AP 54 40 1 3.62462e-05
AP 54 41 1 3.37242e-05
AP 54 42 1 3.16208e-05
AP 54 43 1 2.98491e-05
AP 54 44 1 2.83449e-05
AP 54 45 1 2.70603e-05
AP 54 46 1 2.5958e-05
AP 54 47 1 2.4992e-05
AP 54 48 1 2.41592e-05
AP 54 49 1 2.34417e-05
AP 54 50 1 2.28256e-05
AP 54 51 1 2.22994e-05
AP 54 52 1 2.18541e-05
AP 54 53 1 2.14822e-05
AP 54 54 1 2.11781e-05
AP 54 55 1 2.0937e-05
AP 54 56 1 2.07554e-05
AP 54 57 1 2.06309e-05
AP 54 58 1 2.05615e-05
AP 54 59 1 2.05464e-05
AP 54 60 1 1.7344e-05
AP 55 0 1 1.73438e-05
AP 55 1 1 1.73557e-05
AP 55 2 1 1.74125e-05
AP 55 3 1 1.7515e-05
AP 55 4 1 1.76645e-05
AP 55 5 1 1.78633e-05
AP 55 6 1 1.81142e-05
AP 55 7 1 1.8421e-05
AP 55 8 1 1.87885e-05
AP 55 9 1 1.92228e-05
AP 55 10 1 1.97313e-05
AP 55 11 1 2.03236e-05
AP 55 12 1 2.10111e-05
AP 55 13 1 2.18085e-05
AP 55 14 1 2.27343e-05
AP 55 15 1 2.38118e-05
AP 55 16 1 2.50714e-05
AP 55 17 1 2.65525e-05
AP 55 18 1 2.8308e-05
AP 55 19 1 3.04095e-05
AP 55 20 1 3.29568e-05
AP 55 21 1 3.60932e-05
AP 55 22 1 4.00318e-05
AP 55 23 1 4.51032e-05
AP 55 24 1 5.18504e-05
AP 55 25 1 6.12308e-05
AP 55 26 1 7.51036e-05
AP 55 27 1 9.7618e-05
AP 55 28 1 0.000140299
AP 55 29 1 0.000251444
AP 55 30 1 0.000297933
AP 55 31 1 0.000167404
AP 55 32 1 0.000116596
AP 55 33 1 8.97149e-05
AP 55 34 1 7.31267e-05
AP 55 35 1 6.19008e-05
AP 55 36 1 5.38249e-05
AP 55 37 1 4.77708e-05
AP 55 38 1 4.30349e-05
AP 55 39 1 3.92682e-05
AP 55 40 1 3.62132e-05
AP 55 41 1 3.36965e-05
AP 55 42 1 3.15974e-05
AP 55 43 1 2.9829e-05
AP 55 44 1 2.83277e-05
AP 55 45 1 2.70454e-05
AP 55 46 1 2.59451e-05
AP 55 47 1 2.49808e-05
AP 55 48 1 2.41494e-05
AP 55 49 1 2.34332e-05
AP 55 50 1 2.28182e-05
AP 55 51 1 2.2293e-05
AP 55 52 1 2.18486e-05
AP 55 53 1 2.14776e-05
AP 55 54 1 2.11743e-05
AP 55 55 1 2.09339e-05
AP 55 56 1 2.07531e-05
AP 55 57 1 2.06292e-05
AP 55 58 1 2.05605e-05
AP 55 59 1 2.0546e-05
AP 55 60 1 1.73438e-05
AP 56 0 1 1.73435e-05
AP 56 1 1 1.7355e-05
AP 56 2 1 1.74114e-05
AP 56 3 1 1.75134e-05
AP 56 4 1 1.76624e-05
AP 56 5 1 1.78607e-05
AP 56 6 1 1.8111e-05
AP 56 7 1 1.84172e-05
AP 56 8 1 1.87841e-05
AP 56 9 1 1.92177e-05
AP 56 10 1 1.97254e-05
AP 56 11 1 2.03168e-05
AP 56 12 1 2.10033e-05
AP 56 13 1 2.17996e-05
AP 56 14 1 2.2724e-05
AP 56 15 1 2.37999e-05
AP 56 16 1 2.50575e-05
AP 56 17 1 2.65363e-05
AP 56 18 1 2.82889e-05
AP 56 19 1 3.03867e-05
AP 56 20 1 3.29293e-05
AP 56 21 1 3.60594e-05
AP 56 22 1 3.99894e-05
AP 56 23 1 4.50487e-05
AP 56 24 1 5.1778e-05
AP 56 25 1 6.113e-05
AP 56 26 1 7.49541e-05
AP 56 27 1 9.73736e-05
AP 56 28 1 0.000139827
AP 56 29 1 0.00025016
AP 56 30 1 0.000296384
AP 56 31 1 0.000166835
AP 56 32 1 0.0001163
AP 56 33 1 8.95342e-05
AP 56 34 1 7.30049e-05
AP 56 35 1 6.18133e-05
AP 56 36 1 5.37591e-05
AP 56 37 1 4.77196e-05
AP 56 38 1 4.2994e-05
AP 56 39 1 3.92349e-05
AP 56 40 1 3.61856e-05
AP 56 41 1 3.36734e-05
AP 56 42 1 3.15778e-05
AP 56 43 1 2.98123e-05
AP 56 44 1 2.83132e-05
AP 56 45 1 2.70329e-05
AP 56 46 1 2.59342e-05
AP 56 47 1 2.49713e-05
AP 56 48 1 2.41412e-05
AP 56 49 1 2.34261e-05
AP 56 50 1 2.2812e-05
AP 56 51 1 2.22877e-05
AP 56 52 1 2.18441e-05
AP 56 53 1 2.14738e-05
AP 56 54 1 2.11711e-05
AP 56 55 1 2.09314e-05
AP 56 56 1 2.07511e-05
AP 56 57 1 2.06278e-05
AP 56 58 1 2.05597e-05
AP 56 59 1 2.05457e-05
AP 56 60 1 1.73435e-05
AP 57 0 1 1.73433e-05
AP 57 1 1 1.73545e-05
AP 57 2 1 1.74104e-05
AP 57 3 1 1.75121e-05
AP 57 4 1 1.76607e-05
AP 57 5 1 1.78585e-05
AP 57 6 1 1.81084e-05
AP 57 7 1 1.84142e-05
AP 57 8 1 1.87805e-05
AP 57 9 1 1.92136e-05
AP 57 10 1 1.97207e-05
AP 57 11 1 2.03113e-05
AP 57 12 1 2.09971e-05
AP 57 13 1 2.17924e-05
AP 57 14 1 2.27157e-05
AP 57 15 1 2.37903e-05
AP 57 16 1 2.50464e-05
AP 57 17 1 2.65233e-05
AP 57 18 1 2.82735e-05
AP 57 19 1 3.03684e-05
AP 57 20 1 3.29072e-05
AP 57 21 1 3.60323e-05
AP 57 22 1 3.99554e-05
AP 57 23 1 4.50051e-05
AP 57 24 1 5.172e-05
AP 57 25 1 6.10494e-05
AP 57 26 1 7.48346e-05
AP 57 27 1 9.71783e-05
AP 57 28 1 0.000139451
AP 57 29 1 0.000249137
AP 57 30 1 0.00029515
AP 57 31 1 0.00016638
AP 57 32 1 0.000116064
AP 57 33 1 8.93897e-05
AP 57 34 1 7.29074e-05
AP 57 35 1 6.17432e-05
AP 57 36 1 5.37063e-05
AP 57 37 1 4.76785e-05
AP 57 38 1 4.29612e-05
AP 57 39 1 3.92082e-05
AP 57 40 1 3.61635e-05
AP 57 41 1 3.36549e-05
AP 57 42 1 3.1562e-05
AP 57 43 1 2.97988e-05
AP 57 44 1 2.83017e-05
AP 57 45 1 2.70229e-05
AP 57 46 1 2.59255e-05
AP 57 47 1 2.49638e-05
AP 57 48 1 2.41346e-05
AP 57 49 1 2.34204e-05
AP 57 50 1 2.28071e-05
AP 57 51 1 2.22835e-05
AP 57 52 1 2.18404e-05
AP 57 53 1 2.14707e-05
AP 57 54 1 2.11685e-05
AP 57 55 1 2.09293e-05
AP 57 56 1 2.07495e-05
AP 57 57 1 2.06267e-05
AP 57 58 1 2.0559e-05
AP 57 59 1 2.05455e-05
AP 57 60 1 1.73433e-05
AP 58 0 1 1.73432e-05
AP 58 1 1 1.73541e-05
AP 58 2 1 1.74098e-05
AP 58 3 1 1.75111e-05
AP 58 4 1 1.76594e-05
AP 58 5 1 1.7857e-05
AP 58 6 1 1.81065e-05
AP 58 7 1 1.84119e-05
AP 58 8 1 1.87779e-05
AP 58 9 1 1.92105e-05
AP 58 10 1 1.97172e-05
AP 58 11 1 2.03073e-05
AP 58 12 1 2.09924e-05
AP 58 13 1 2.1787e-05
AP 58 14 1 2.27095e-05
AP 58 15 1 2.37831e-05
AP 58 16 1 2.5038e-05
AP 58 17 1 2.65135e-05
AP 58 18 1 2.8262e-05
AP 58 19 1 3.03547e-05
AP 58 20 1 3.28906e-05
AP 58 21 1 3.6012e-05
AP 58 22 1 3.99299e-05
AP 58 23 1 4.49723e-05
AP 58 24 1 5.16765e-05
AP 58 25 1 6.09889e-05
AP 58 26 1 7.47449e-05
AP 58 27 1 9.70321e-05
AP 58 28 1 0.00013917
AP 58 29 1 0.000248374
AP 58 30 1 0.000294229
AP 58 31 1 0.000166041
AP 58 32 1 0.000115887
AP 58 33 1 8.92814e-05
AP 58 34 1 7.28343e-05
AP 58 35 1 6.16906e-05
AP 58 36 1 5.36667e-05
AP 58 37 1 4.76477e-05
AP 58 38 1 4.29366e-05
AP 58 39 1 3.91882e-05
AP 58 40 1 3.61469e-05
AP 58 41 1 3.36409e-05
AP 58 42 1 3.15502e-05
AP 58 43 1 2.97887e-05
AP 58 44 1 2.8293e-05
AP 58 45 1 2.70154e-05
AP 58 46 1 2.5919e-05
AP 58 47 1 2.49581e-05
AP 58 48 1 2.41296e-05
AP 58 49 1 2.34161e-05
AP 58 50 1 2.28033e-05
AP 58 51 1 2.22802e-05
AP 58 52 1 2.18377e-05
AP 58 53 1 2.14684e-05
AP 58 54 1 2.11666e-05
AP 58 55 1 2.09278e-05
AP 58 56 1 2.07484e-05
AP 58 57 1 2.06258e-05
AP 58 58 1 2.05585e-05
AP 58 59 1 2.05454e-05
AP 58 60 1 1.73432e-05
AP 59 0 1 1.73431e-05
AP 59 1 1 1.73538e-05
AP 59 2 1 1.74093e-05
AP 59 3 1 1.75104e-05
AP 59 4 1 1.76586e-05
AP 59 5 1 1.78559e-05
AP 59 6 1 1.81052e-05
AP 59 7 1 1.84104e-05
AP 59 8 1 1.87761e-05
AP 59 9 1 1.92084e-05
AP 59 10 1 1.97148e-05
AP 59 11 1 2.03045e-05
AP 59 12 1 2.09892e-05
AP 59 13 1 2.17834e-05
AP 59 14 1 2.27053e-05
AP 59 15 1 2.37783e-05
AP 59 16 1 2.50324e-05
AP 59 17 1 2.6507e-05
AP 59 18 1 2.82543e-05
AP 59 19 1 3.03455e-05
AP 59 20 1 3.28795e-05
AP 59 21 1 3.59984e-05
AP 59 22 1 3.99129e-05
AP 59 23 1 4.49505e-05
AP 59 24 1 5.16475e-05
AP 59 25 1 6.09486e-05
AP 59 26 1 7.46852e-05
AP 59 27 1 9.69346e-05
AP 59 28 1 0.000138983
AP 59 29 1 0.000247866
AP 59 30 1 0.000293617
AP 59 31 1 0.000165814
AP 59 32 1 0.00011577
AP 59 33 1 8.92092e-05
AP 59 34 1 7.27856e-05
AP 59 35 1 6.16555e-05
AP 59 36 1 5.36403e-05
AP 59 37 1 4.76272e-05
AP 59 38 1 4.29202e-05
AP 59 39 1 3.91748e-05
AP 59 40 1 3.61358e-05
AP 59 41 1 3.36316e-05
AP 59 42 1 3.15423e-05
AP 59 43 1 2.9782e-05
AP 59 44 1 2.82872e-05
AP 59 45 1 2.70103e-05
AP 59 46 1 2.59146e-05
AP 59 47 1 2.49543e-05
AP 59 48 1 2.41263e-05
AP 59 49 1 2.34132e-05
AP 59 50 1 2.28009e-05
AP 59 51 1 2.22781e-05
AP 59 52 1 2.18358e-05
AP 59 53 1 2.14668e-05
AP 59 54 1 2.11653e-05
AP 59 55 1 2.09267e-05
AP 59 56 1 2.07476e-05
AP 59 57 1 2.06253e-05
AP 59 58 1 2.05581e-05
AP 59 59 1 2.05452e-05
AP 59 60 1 1.73431e-05
AP 60 0 1 1.73431e-05
AP 60 1 1 1.73536e-05
AP 60 2 1 1.74091e-05
AP 60 3 1 1.75101e-05
AP 60 4 1 1.76582e-05
AP 60 5 1 1.78554e-05
AP 60 6 1 1.81046e-05
AP 60 7 1 1.84096e-05
AP 60 8 1 1.87752e-05
AP 60 9 1 1.92074e-05
AP 60 10 1 1.97136e-05
AP 60 11 1 2.03032e-05
AP 60 12 1 2.09877e-05
AP 60 13 1 2.17816e-05
AP 60 14 1 2.27032e-05
AP 60 15 1 2.37759e-05
AP 60 16 1 2.50296e-05
AP 60 17 1 2.65037e-05
AP 60 18 1 2.82505e-05
AP 60 19 1 3.03409e-05
AP 60 20 1 3.2874e-05
AP 60 21 1 3.59916e-05
AP 60 22 1 3.99044e-05
AP 60 23 1 4.49395e-05
AP 60 24 1 5.1633e-05
AP 60 25 1 6.09284e-05
AP 60 26 1 7.46554e-05
AP 60 27 1 9.68859e-05
AP 60 28 1 0.000138889
AP 60 29 1 0.000247613
AP 60 30 1 0.000293311
AP 60 31 1 0.000165701
AP 60 32 1 0.000115711
AP 60 33 1 8.91731e-05
AP 60 34 1 7.27612e-05
AP 60 35 1 6.1638e-05
AP 60 36 1 5.36271e-05
AP 60 37 1 4.76169e-05
AP 60 38 1 4.2912e-05
AP 60 39 1 3.91681e-05
AP 60 40 1 3.61303e-05
AP 60 41 1 3.3627e-05
AP 60 42 1 3.15384e-05
AP 60 43 1 2.97786e-05
AP 60 44 1 2.82843e-05
AP 60 45 1 2.70078e-05
AP 60 46 1 2.59125e-05
AP 60 47 1 2.49524e-05
AP 60 48 1 2.41247e-05
AP 60 49 1 2.34118e-05
AP 60 50 1 2.27996e-05
AP 60 51 1 2.2277e-05
AP 60 52 1 2.18349e-05
AP 60 53 1 2.14661e-05
AP 60 54 1 2.11647e-05
AP 60 55 1 2.09262e-05
AP 60 56 1 2.07472e-05
AP 60 57 1 2.0625e-05
AP 60 58 1 2.0558e-05
AP 60 59 1 2.05452e-05
AP 60 60 1 1.73431e-05
AP 61 0 1 1.73431e-05
AP 61 1 1 1.73536e-05
AP 61 2 1 1.74091e-05
AP 61 3 1 1.75101e-05
AP 61 4 1 1.76582e-05
AP 61 5 1 1.78554e-05
AP 61 6 1 1.81046e-05
AP 61 7 1 1.84096e-05
AP 61 8 1 1.87752e-05
AP 61 9 1 1.92074e-05
AP 61 10 1 1.97136e-05
AP 61 11 1 2.03032e-05
AP 61 12 1 2.09877e-05
AP 61 13 1 2.17816e-05
AP 61 14 1 2.27032e-05
AP 61 15 1 2.37759e-05
AP 61 16 1 2.50296e-05
AP 61 17 1 2.65037e-05
AP 61 18 1 2.82505e-05
AP 61 19 1 3.03409e-05
AP 61 20 1 3.2874e-05
AP 61 21 1 3.59916e-05
AP 61 22 1 3.99044e-05
AP 61 23 1 4.49395e-05
AP 61 24 1 5.1633e-05
AP 61 25 1 6.09284e-05
AP 61 26 1 7.46554e-05
AP 61 27 1 9.68859e-05
AP 61 28 1 0.000138889
AP 61 29 1 0.000247613
AP 61 30 1 0.000293311
AP 61 31 1 0.000165701
AP 61 32 1 0.000115711
AP 61 33 1 8.91731e-05
AP 61 34 1 7.27612e-05
AP 61 35 1 6.1638e-05
AP 61 36 1 5.36271e-05
AP 61 37 1 4.76169e-05
AP 61 38 1 4.2912e-05
AP 61 39 1 3.91681e-05
AP 61 40 1 3.61303e-05
AP 61 41 1 3.3627e-05
AP 61 42 1 3.15384e-05
AP 61 43 1 2.97786e-05
AP 61 44 1 2.82843e-05
AP 61 45 1 2.70078e-05
AP 61 46 1 2.59125e-05
AP 61 47 1 2.49524e-05
AP 61 48 1 2.41247e-05
AP 61 49 1 2.34118e-05
AP 61 50 1 2.27996e-05
AP 61 51 1 2.2277e-05
AP 61 52 1 2.18349e-05
AP 61 53 1 2.14661e-05
AP 61 54 1 2.11647e-05
AP 61 55 1 2.09262e-05
AP 61 56 1 2.07472e-05
AP 61 57 1 2.0625e-05
AP 61 58 1 2.0558e-05
AP 61 59 1 2.05452e-05
AP 61 60 1 1.73431e-05
AP 62 0 1 1.73431e-05
AP 62 1 1 1.73538e-05
AP 62 2 1 1.74093e-05
AP 62 3 1 1.75104e-05
AP 62 4 1 1.76586e-05
AP 62 5 1 1.78559e-05
AP 62 6 1 1.81052e-05
AP 62 7 1 1.84104e-05
AP 62 8 1 1.87761e-05
AP 62 9 1 1.92084e-05
AP 62 10 1 1.97148e-05
AP 62 11 1 2.03045e-05
AP 62 12 1 2.09892e-05
AP 62 13 1 2.17834e-05
AP 62 14 1 2.27053e-05
AP 62 15 1 2.37783e-05
AP 62 16 1 2.50324e-05
AP 62 17 1 2.6507e-05
AP 62 18 1 2.82543e-05
AP 62 19 1 3.03455e-05
AP 62 20 1 3.28795e-05
AP 62 21 1 3.59984e-05
AP 62 22 1 3.99129e-05
AP 62 23 1 4.49505e-05
AP 62 24 1 5.16475e-05
AP 62 25 1 6.09486e-05
AP 62 26 1 7.46852e-05
AP 62 27 1 9.69346e-05
AP 62 28 1 0.000138983
AP 62 29 1 0.000247866
AP 62 30 1 0.000293617
AP 62 31 1 0.000165814
AP 62 32 1 0.00011577
AP 62 33 1 8.92092e-05
AP 62 34 1 7.27856e-05
AP 62 35 1 6.16555e-05
AP 62 36 1 5.36403e-05
AP 62 37 1 4.76272e-05
AP 62 38 1 4.29202e-05
AP 62 39 1 3.91748e-05
AP 62 40 1 3.61358e-05
AP 62 41 1 3.36316e-05
AP 62 42 1 3.15423e-05
AP 62 43 1 2.9782e-05
AP 62 44 1 2.82872e-05
AP 62 45 1 2.70103e-05
AP 62 46 1 2.59146e-05
AP 62 47 1 2.49543e-05
AP 62 48 1 2.41263e-05
AP 62 49 1 2.34132e-05
AP 62 50 1 2.28009e-05
AP 62 51 1 2.22781e-05
AP 62 52 1 2.18358e-05
AP 62 53 1 2.14668e-05
AP 62 54 1 2.11653e-05
AP 62 55 1 2.09267e-05
AP 62 56 1 2.07476e-05
AP 62 57 1 2.06253e-05
AP 62 58 1 2.05581e-05
AP 62 59 1 2.05452e-05
AP 62 60 1 1.73431e-05
AP 63 0 1 1.73432e-05
AP 63 1 1 1.73541e-05
AP 63 2 1 1.74098e-05
AP 63 3 1 1.75111e-05
AP 63 4 1 1.76594e-05
AP 63 5 1 1.7857e-05
AP 63 6 1 1.81065e-05
AP 63 7 1 1.84119e-05
AP 63 8 1 1.87779e-05
AP 63 9 1 1.92105e-05
AP 63 10 1 1.97172e-05
AP 63 11 1 2.03073e-05
AP 63 12 1 2.09924e-05
AP 63 13 1 2.1787e-05
AP 63 14 1 2.27095e-05
AP 63 15 1 2.37831e-05
AP 63 16 1 2.5038e-05
AP 63 17 1 2.65135e-05
AP 63 18 1 2.8262e-05
AP 63 19 1 3.03547e-05
AP 63 20 1 3.28906e-05
AP 63 21 1 3.6012e-05
AP 63 22 1 3.99299e-05
AP 63 23 1 4.49723e-05
AP 63 24 1 5.16765e-05
AP 63 25 1 6.09889e-05
AP 63 26 1 7.47449e-05
AP 63 27 1 9.70321e-05
AP 63 28 1 0.00013917
AP 63 29 1 0.000248374
AP 63 30 1 0.000294229
AP 63 31 1 0.000166041
AP 63 32 1 0.000115887
AP 63 33 1 8.92814e-05
AP 63 34 1 7.28343e-05
AP 63 35 1 6.16906e-05
AP 63 36 1 5.36667e-05
AP 63 37 1 4.76477e-05
AP 63 38 1 4.29366e-05
AP 63 39 1 3.91882e-05
AP 63 40 1 3.61469e-05
AP 63 41 1 3.36409e-05
AP 63 42 1 3.15502e-05
AP 63 43 1 2.97887e-05
AP 63 44 1 2.8293e-05
AP 63 45 1 2.70154e-05
AP 63 46 1 2.5919e-05
AP 63 47 1 2.49581e-05
AP 63 48 1 2.41296e-05
AP 63 49 1 2.34161e-05
AP 63 50 1 2.28033e-05
AP 63 51 1 2.22802e-05
AP 63 52 1 2.18377e-05
AP 63 53 1 2.14684e-05
AP 63 54 1 2.11666e-05
